Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
470,Kampinoski Park Narodowy,50, 7,"https://kampinoski.eu/", 1, 0, 8, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 13, 14, 0, 1, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, 0, 1, 1, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 345,
471,Karkonosze atrakcje turystyczne,51, 1,"https://www.niesamowitapolska.eu/blog/dolnoslaskie/karkonosze/karkonosze-wakacje", 5, 0, 30, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 46, 0, 1, 31, 40, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 532, 13, 2, 2, 1, 57, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612,
472,Karkonosze atrakcje turystyczne,51, 2,"https://www.niesamowitapolska.eu/blog/dolnoslaskie/karkonosze/karkonosze-top-31-atrakcji", 5, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 25, 0, 1, 14, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, 13, 0, 2, 1, 23, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304,
473,Karkonosze atrakcje turystyczne,51, 3,"https://www.karkonosze.pl/atrakcje", 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 13, 1, 0, 10, 0, 7, 4, 0, 1, 0, 0, 0, 0, 0, 0, 8, 0, 0, 79, 0, 1, 2, 0, 10, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60,
474,Karkonosze atrakcje turystyczne,51, 4,"https://hasajacezajace.com/karkonosze-szlaki-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 84, 0, 1, 11, 8, 12, 9, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 1, 2, 2, 3, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 532,
475,Karkonosze atrakcje turystyczne,51, 5,"https://www.just-a-travel.com/co-zobaczyc-w-karkonoszach/", 2, 0, 0, 1, 1, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 8, 74, 0, 1, 29, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 579,
476,Karkonosze atrakcje turystyczne,51, 6,"https://www.ruszajwdroge.pl/2015/03/co-warto-zobaczyc-w-Kakonoszach.html", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 69, 0, 1, 30, 5, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 140, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350,
477,Karkonosze atrakcje turystyczne,51, 7,"https://bartekwpodrozy.pl/karpacz-atrakcje-co-warto-zobaczyc/", 2, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 3, 1, 25, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 606,
478,Karkonosze atrakcje turystyczne,51, 8,"https://bartekwpodrozy.pl/karpacz-atrakcje-co-warto-zobaczyc/", 2, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 3, 1, 25, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 606,
479,Karkonosze atrakcje turystyczne,51, 9,"https://www.noclegowo.pl/atrakcje/karkonosze/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 35, 1, 1, 24, 7, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 2, 2, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113,
480,Karpacz atrakcje turystyczne,52, 1,"https://www.karpacz.pl/atrakcje", 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 25, 34, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 5, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25,
481,Karpacz atrakcje turystyczne,52, 2,"https://hasajacezajace.com/karpacz-atrakcje-18-propozycji-ciekawych-wycieczek/", 2, 0, 2, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 3, 82, 0, 1, 11, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 1, 2, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 535,
482,Karpacz atrakcje turystyczne,52, 3,"https://www.karpacz.com.pl/atrakcje", 2, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 2, 72, 1, 1, 68, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517, 0, 0, 2, 2, 89, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313,
483,Karpacz atrakcje turystyczne,52, 4,"https://podrozebezosci.pl/karpacz-atrakcje-co-warto-zobaczyc-zwiedzic-w-karpaczu-przewodnik-na-weekend/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 39, 0, 2, 6, 28, 5, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 630, 0, 3, 3, 2, 14, 33, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 361,
484,Karpacz atrakcje turystyczne,52, 5,"https://polskapogodzinach.pl/atrakcje-karpacz-co-zobaczyc-w-karpaczu/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 23, 11, 1, 3, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 466, 0, 2, 3, 2, 9, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282,
485,Karpacz atrakcje turystyczne,52, 6,"https://www.niesamowitapolska.eu/wojewodztwa/dolnoslaskie/karkonosze/miasta/karpacz-miejscowosci-turystyczne-karkonoszy", 6, 0, 8, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 68, 0, 1, 51, 8, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 448, 14, 6, 2, 3, 23, 0, 35, 0, 0, 141, 0, 1, 0, 0, 0, 0, 4, 0, 0, 742,
486,Karpacz atrakcje turystyczne,52, 7,"https://podroztrwa.pl/karpacz-atrakcje-ktore-warto-zobaczyc/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 7, 13, 0, 1, 6, 17, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 1, 2, 2, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182,
487,Karpacz atrakcje turystyczne,52, 8,"https://bartekwpodrozy.pl/karpacz-atrakcje-co-warto-zobaczyc/", 2, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 3, 1, 25, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 2, 2, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 606,
488,Karpacz atrakcje turystyczne,52, 9,"https://karpacz.net/atrakcje", 2, 0, 4, 1, 1, 0, 1, 0, 11, 0, 0, 0, 0, 0, 0, 1, 1, 1, 11, 0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 687, 0, 4, 2, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 493,
489,Karpacz atrakcje turystyczne,52, 10,"https://www.mojeurlopy.pl/karpacz/atrakcje-turystyczne", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 44, 0, 1, 1, 4, 38, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 575, 2, 3, 3, 3, 3, 0, 75, 2, 0, 129, 0, 1, 0, 0, 1, 0, 3, 0, 0, 373,
490,Kazimierz Dolny zabytki,53, 1,"https://www.kazimierzdolny.pl/zabytki/", 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 20, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 555, 6, 5, 3, 11, 62, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 248,
491,Kazimierz Dolny zabytki,53, 2,"https://kazimierzdolny24.pl/warto-zobaczyc/zabytki/", 3, 0, 27, 1, 0, 0, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 11, 31, 0, 1, 16, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 673, 0, 0, 3, 3, 41, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376,
492,Kazimierz Dolny zabytki,53, 3,"https://idziemydalej.pl/kazimierz-dolny-subiektywny-przewodnik/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 1, 0, 2, 119, 6, 1, 17, 9, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 455, 0, 2, 2, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 630,
493,Kazimierz Dolny zabytki,53, 4,"https://zabytek.pl/pl/obiekty/kazimierz-dolny-kazimierz-dolny", 4, 0, 0, 1, 2, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47, 2, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 358, 0, 2, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 502,
494,Kazimierz Dolny zabytki,53, 5,"https://plannawypad.pl/kazimierz-dolny-lubelskie/", 2, 0, 0, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 146, 15, 1, 13, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2203, 0, 2, 2, 3, 24, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1213,
495,Kazimierz Dolny zabytki,53, 6,"https://www.podrozepoeuropie.pl/kazimierz-dolny-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 98, 0, 1, 6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 642, 0, 2, 2, 3, 12, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124,
496,Kazimierz Dolny zabytki,53, 7,"https://podroze.onet.pl/ciekawe/kazimierz-dolny-co-warto-zobaczyc-atrakcje-turystyczne-i-ciekawe-miejsca/j6hllf0", 4, 0, 0, 1, 1, 0, 1, 1, 10, 0, 0, 1, 12, 0, 0, 1, 0, 4, 15, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 105, 0, 2, 2, 2, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40,
497,Kazimierz Dolny zabytki,53, 8,"https://hasajacezajace.com/kazimierz-dolny-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 3, 90, 0, 1, 30, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1076, 0, 2, 2, 2, 38, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 539,
498,Kazimierz Dolny zabytki,53, 9,"https://www.nocowanie.pl/zabytki/kazimierz_dolny/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 61, 4, 1, 2, 32, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1086, 6, 7, 3, 3, 2, 0, 15, 0, 0, 9, 0, 1, 0, 0, 0, 0, 1, 0, 0, 849,
499,Kielce atrakcje turystyczne,54, 1,"https://www.noclegowo.pl/atrakcje/kielce/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 1, 1, 24, 8, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 2, 2, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168,
500,Kielce atrakcje turystyczne,54, 2,"https://www.aktywniwpodrozy.pl/kielce-na-weekend/", 2, 0, 0, 1, 1, 0, 0, 0, 27, 0, 0, 1, 0, 0, 0, 0, 0, 32, 52, 12, 1, 16, 15, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266,
501,Kielce atrakcje turystyczne,54, 3,"https://www.kielce.eu/pl/dla-turysty/atrakcje/", 4, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 78, 0, 1, 1, 6, 73, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 57, 0, 0, 2, 3, 1, 2, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 384,
502,Kielce atrakcje turystyczne,54, 4,"https://www.celwpodrozy.pl/2021/11/co-warto-zobaczyc-w-kielcach-15-atrakcji-na-weekend.html", 4, 0, 0, 1, 1, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 18, 122, 0, 1, 27, 9, 3, 0, 5, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1331,
503,Kielce atrakcje turystyczne,54, 5,"https://nawakacje.eu/kielce-atrakcje/", 2, 0, 0, 1, 1, 0, 1, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 3, 14, 0, 1, 2, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 2, 2, 2, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272,
504,Kielce atrakcje turystyczne,54, 6,"https://fajnepodroze.pl/kielce-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 17, 0, 1, 25, 11, 1, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 88, 0, 2, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246,
505,Kielce atrakcje turystyczne,54, 7,"https://podroztrwa.pl/atrakcje-kielce/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 9, 10, 0, 1, 7, 24, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 3, 2, 3, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138,
506,Kielce atrakcje turystyczne,54, 8,"https://www.nocowanie.pl/atrakcje/kielce/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 60, 4, 1, 2, 36, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 709, 2, 3, 2, 2, 0, 9, 7, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1180,
507,Kielce atrakcje turystyczne,54, 9,"https://skomplikowane.pl/na-trasie/kielce-atrakcje-dla-dzieci/", 3, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 72, 13, 2, 11, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 0, 1, 2, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 767,
508,Kielce atrakcje turystyczne,54, 10,"https://www.nawycieczke.pl/pl/atrakcje/kielce", 4, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 645,
509,Kłodzko atrakcje turystyczne,55, 1,"https://hasajacezajace.com/klodzko-atrakcje-co-warto-zobaczyc/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 36, 0, 1, 3, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 1, 1, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311,
510,Kłodzko atrakcje turystyczne,55, 2,"https://bartekwpodrozy.pl/klodzko-atrakcje-co-warto-zobaczyc-zwiedzic-w-klodzku-na-weekend-przewodnik/", 2, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 3, 1, 18, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 1, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628,
511,Kłodzko atrakcje turystyczne,55, 3,"https://www.niesamowitapolska.eu/wojewodztwa/dolnoslaskie/ziemia-klodzka/miasta/klodzko-atrakcje-turystyczne", 6, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 88, 0, 1, 23, 28, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 586, 5, 5, 2, 3, 17, 3, 65, 0, 0, 107, 0, 1, 0, 0, 0, 0, 0, 0, 0, 698,
512,Kłodzko atrakcje turystyczne,55, 4,"https://klodzko-zacisze.pl/atrakcje-okolicy/", 2, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 53, 57, 13, 2, 1, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 1, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359,
513,Kłodzko atrakcje turystyczne,55, 5,"https://klodzko.com.pl/atrakcje", 2, 0, 1, 1, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 220, 0, 4, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411,
514,Kłodzko atrakcje turystyczne,55, 6,"https://minieuroland.pl/najlepsze-atrakcje-w-kotlinie-klodzkiej/", 2, 0, 0, 1, 1, 0, 0, 0, 6, 0, 1, 1, 0, 0, 0, 1, 0, 6, 49, 0, 1, 44, 44, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 334, 0, 2, 1, 2, 4, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 428,
515,Kłodzko atrakcje turystyczne,55, 7,"https://podroztrwa.pl/klodzko-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 9, 10, 0, 1, 7, 29, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 2, 1, 2, 6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137,
516,Kłodzko atrakcje turystyczne,55, 8,"https://www.polskieszlaki.pl/klodzko.html", 2, 0, 0, 1, 1, 1, 1, 1, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 108, 0, 1, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 167, 3, 1, 0, 1, 3, 0, 0, 0, 0, 218, 0, 1, 0, 0, 8, 0, 0, 0, 0, 68,
517,Kłodzko atrakcje turystyczne,55, 9,"https://www.polskieszlaki.pl/klodzko.html", 2, 0, 0, 1, 1, 1, 1, 1, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 108, 0, 1, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 167, 3, 1, 0, 1, 3, 0, 0, 0, 0, 218, 0, 1, 0, 0, 8, 0, 0, 0, 0, 68,
518,Kołobrzeg atrakcje turystyczne,56, 1,"https://podrozebezosci.pl/kolobrzeg-atrakcje-co-warto-zobaczyc-zwiedzic-w-kolobrzegu-przewodnik-na-weekend/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 38, 0, 2, 24, 7, 7, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 335, 0, 3, 1, 2, 22, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268,
519,Kołobrzeg atrakcje turystyczne,56, 2,"https://fajnepodroze.pl/kolobrzeg-atrakcje-co-warto-zobaczyc/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 6, 12, 0, 1, 13, 11, 1, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 52, 0, 1, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151,
520,Kołobrzeg atrakcje turystyczne,56, 3,"https://podroztrwa.pl/kolobrzeg-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 7, 18, 0, 1, 37, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 5, 1, 2, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240,
521,Kołobrzeg atrakcje turystyczne,56, 4,"https://www.mojeurlopy.pl/kolobrzeg/atrakcje-turystyczne", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 85, 0, 1, 2, 4, 66, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 785, 2, 5, 2, 3, 3, 0, 124, 2, 0, 131, 0, 1, 0, 0, 1, 0, 3, 0, 0, 455,
522,Kołobrzeg atrakcje turystyczne,56, 5,"https://www.polskieszlaki.pl/kolobrzeg-atrakcje/", 2, 0, 0, 1, 1, 1, 1, 1, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 262, 0, 1, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 630, 4, 2, 1, 2, 35, 0, 0, 0, 0, 713, 0, 2, 1, 0, 40, 0, 0, 0, 0, 83,
523,Kołobrzeg atrakcje turystyczne,56, 6,"https://www.kolobrzeg.info.pl/atrakcje", 2, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 2, 42, 2, 1, 38, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 1, 2, 56, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194,
524,Kołobrzeg atrakcje turystyczne,56, 7,"https://xn--koobrzeg-7ob.com.pl/atrakcje", 2, 0, 1, 1, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 229, 0, 6, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344,
525,Kołobrzeg atrakcje turystyczne,56, 8,"https://www.nocowanie.pl/atrakcje/kolobrzeg/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 63, 4, 1, 2, 36, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 575, 3, 4, 1, 2, 1, 13, 9, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 987,
526,Kołobrzeg atrakcje turystyczne,56, 9,"https://www.noclegowo.pl/atrakcje/kolobrzeg/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 1, 1, 24, 8, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 3, 1, 2, 5, 8, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215,
527,Kołobrzeg atrakcje turystyczne,56, 10,"https://dladziecikolobrzeg.pl/atrakcje-w-kolobrzegu-dla-dzieci-i-doroslych-co-warto-zobaczyc-i-zwiedzic-w-kolobrzegu/", 2, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 1, 0, 6, 16, 0, 2, 11, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0, 0, 1, 5, 8, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94,
